,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9511634309069388,0.9437980064469512,0.955020640449233,0.9402853818498857
Precision_0,0.9736179424498571,0.9645048243941705,0.9692218906760395,0.9402883435428232
Recall_0,0.9744672155859121,0.9761528309092006,0.9833924013318773,0.9999966502080221
F1_0,0.9740423938963932,0.9702938714461427,0.9762557268954665,0.9692237962988817
Precision_1,0.5923303203722522,0.5362879587290421,0.6602571130968697,0.0
Recall_1,0.5841940350470001,0.4343000622448226,0.5082448015023158,0.0
F1_1,0.5882340443613495,0.4799356448340989,0.5743631930659132,0.0
Avg_F1,0.7811382191288714,0.7251147581401207,0.7753094599806898,0.48461189814944083
