,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9395241749808135,0.9195711307996567,0.9521577424877502,0.9241032301425477
Precision_0,0.9657004774134651,0.949846050435795,0.9668056899554868,0.9241032301425477
Recall_0,0.968973040974181,0.963859376689239,0.9819424651341071,1.0
F1_0,0.9673339913696509,0.9568014064726426,0.974315290583996,0.9605547308125305
Precision_1,0.605963777974712,0.46360533302214313,0.7283507059954166,1.0
Recall_1,0.5809609286184407,0.3803266917968049,0.5895051756117992,0.0
F1_1,0.5931990078322601,0.4178570724235631,0.6516137566137566,0.0
Avg_F1,0.7802664996009555,0.6873292394481029,0.8129645235988763,0.48027736540626526
