,layer0_hidden_states,layer1_hidden_states,layer2_hidden_states,x_hidden_states
Acc,0.9395695867978765,0.9199280676817722,0.9521377612882425,0.9241032301425477
Precision_0,0.9662748574600329,0.9492674871017396,0.9678390137077706,0.9241032301425477
Recall_0,0.9684059480869215,0.9649208330466746,0.9807984510599821,1.0
F1_0,0.9673392290534385,0.9570301571658484,0.9742756389353713,0.9605547308125305
Precision_1,0.6047023524058976,0.4655846197613308,0.7206645601292518,1.0
Recall_1,0.5884640698857178,0.3721055465805062,0.6031711841081793,0.0
F1_1,0.5964727144815206,0.41362934979248694,0.6567039724831603,0.0
Avg_F1,0.7819059717674796,0.6853297534791677,0.8154898057092658,0.48027736540626526
