,layer,alpha,intervs,success_rate
0,0,4,1,0.8
1,1,4,1,0.205
2,2,4,1,0.665
3,3,4,1,0.5
4,4,4,1,0.575
5,5,4,1,0.285
6,6,4,1,0.135
7,7,4,1,0.12
8,8,4,1,0.02
9,9,4,1,0.09
10,10,4,1,0.04
11,11,4,1,0.035
12,12,4,1,0.125
13,13,4,1,0.195
14,14,4,1,0.045
15,15,4,1,0.115
16,16,4,1,0.1
17,17,4,1,0.11
18,18,4,1,0.03
19,19,4,1,0.005
20,20,4,1,0.005
21,21,4,1,0.0
22,22,4,1,0.0
23,23,4,1,0.0
24,24,4,1,0.075
25,25,4,1,0.065
26,26,4,1,0.08
27,27,4,1,0.02
28,28,4,1,0.035
29,29,4,1,0.01
30,30,4,1,0.04
31,31,4,1,0.01
32,32,4,1,0.005
33,33,4,1,0.015
34,34,4,1,0.0
35,35,4,1,0.005
36,36,4,1,0.01
37,37,4,1,0.035
38,38,4,1,0.02
39,39,4,1,0.0
40,40,4,1,0.0
41,41,4,1,0.005
42,42,4,1,0.015
43,43,4,1,0.01
44,44,4,1,0.0
45,45,4,1,0.0
46,46,4,1,0.0
47,47,4,1,0.0
